Version:,5.0.6.1.1,
Fragment,Size (KiB),
empty,589,NOTE: This is the size of a build with no fragments. All other sizes are the added size of the given fragment.
audio-filters,305,
bsf-av1_metadata,135,
bsf-extract_extradata,15,
bsf-h264_metadata,177,
bsf-hevc_metadata,235,
bsf-vp9_metadata,49,
cli,847,
codec-aac,419,
codec-alac,27,
codec-flac,65,
codec-gif,25,
codec-libaom_av1,3766,
codec-libopenh264,626,
codec-libopus,288,
codec-libvorbis,454,
codec-libvpx_vp8,350,
codec-libvpx_vp9,812,
codec-mjpeg,599,
codec-pcm_f32le,13,
codec-png,86,
codec-prores,50,
codec-qtrle,22,
codec-rawvideo,15,
decoder-aac,320,
decoder-alac,15,
decoder-flac,27,
decoder-gif,15,
decoder-h264,744,
decoder-hevc,499,
decoder-libaom_av1,1209,
decoder-libopenh264,298,
decoder-libopus,126,
decoder-libvorbis,119,
decoder-libvpx_vp8,85,
decoder-libvpx_vp9,231,
decoder-mjpeg,87,
decoder-mp3,48,
decoder-pcm_f32le,11,
decoder-png,54,
decoder-prores,29,
decoder-qtrle,17,
decoder-rawvideo,13,
decoder-webp,171,
demuxer-aac,9,
demuxer-flac,25,
demuxer-hls,275,
demuxer-image2,27,
demuxer-image_gif_pipe,26,
demuxer-image_jpeg_pipe,26,
demuxer-image_png_pipe,26,
demuxer-mp3,15,
demuxer-mp4,186,
demuxer-ogg,49,
demuxer-pcm_f32le,3,
demuxer-rawvideo,3,
demuxer-wav,33,
demuxer-webm,71,
encoder-aac,276,
encoder-alac,15,
encoder-flac,44,
encoder-gif,13,
encoder-libaom_av1,0,
encoder-libmp3lame,186,
encoder-libopenh264,0,
encoder-libopus,0,
encoder-libsvtav1,2961,
encoder-libvorbis,0,
encoder-libvpx_vp8,294,
encoder-libvpx_vp9,659,
encoder-mjpeg,538,
encoder-pcm_f32le,6,
encoder-png,0,
encoder-prores,24,
encoder-qtrle,8,
encoder-rawvideo,6,
format-aac,9,
format-flac,35,
format-hls,579,
format-image2,34,
format-mp3,37,
format-mp4,387,
format-ogg,61,
format-pcm_f32le,4,
format-rawvideo,3,
format-wav,49,
format-webm,173,
libvpx,0,
muxer-aac,0,
muxer-flac,10,
muxer-hls,330,
muxer-image2,8,
muxer-mp3,23,
muxer-mp4,216,
muxer-ogg,13,
muxer-pcm_f32le,1,
muxer-rawvideo,1,
muxer-wav,21,
muxer-webm,111,
parser-aac,7,
parser-av1,125,
parser-flac,14,
parser-gif,3,
parser-h264,73,
parser-hevc,55,
parser-mjpeg,2,
parser-opus,9,
parser-png,2,
parser-vp8,1,
parser-vp9,1,
parser-webp,2,
protocol-jsfetch,0,
swscale,393,
video-filters,20,
