Version:,6.9.8.1,avbsf,avcodec,avfilter,avformat
Fragment,Size (KiB),,,,
empty,178,,,,
avbsf,50,,,,
avcodec,157,,,,
avfcbridge,39,,,,
avfilter,120,,,,
avformat,299,,,,
audio-filters,296,,,1,
bsf-av1_metadata,133,1,,,
bsf-extract_extradata,19,1,,,
bsf-h264_metadata,156,1,,,
bsf-h264_mp4toannexb,6,1,,,
bsf-hevc_metadata,246,1,,,
bsf-hevc_mp4toannexb,4,1,,,
bsf-null,1,1,,,
bsf-vp9_metadata,50,1,,,
cli,471,,1,1,1
codec-aac,474,,1,,
codec-alac,52,,1,,
codec-flac,89,,1,,
codec-gif,49,,1,,
codec-libaom_av1,3741,,1,,
codec-libopenh264,642,,1,,
codec-libopus,323,,1,,
codec-libvorbis,481,,1,,
codec-libvpx_vp8,367,,1,,
codec-libvpx_vp9,830,,1,,
codec-mjpeg,345,,1,,
codec-pcm_f32le,36,,1,,
codec-png,0,,1,,
codec-prores,71,,1,,
codec-qtrle,45,,1,,
codec-rawvideo,40,,1,,
decoder-aac,388,,1,,
decoder-ac3,229,,1,,
decoder-alac,34,,1,,
decoder-cinepak,31,,1,,
decoder-cook,210,,1,,
decoder-dvaudio,26,,1,,
decoder-dvvideo,61,,1,,
decoder-flac,47,,1,,
decoder-flashsv,0,,1,,
decoder-flashsv2,0,,1,,
decoder-flv,190,,1,,
decoder-gif,33,,1,,
decoder-h261,140,,1,,
decoder-h263,188,,1,,
decoder-h263p,188,,1,,
decoder-h264,738,,1,,
decoder-hevc,591,,1,,
decoder-indeo2,33,,1,,
decoder-indeo3,56,,1,,
decoder-indeo4,69,,1,,
decoder-indeo5,64,,1,,
decoder-libaom_av1,1242,,1,,
decoder-libopenh264,313,,1,,
decoder-libopus,145,,1,,
decoder-libvorbis,141,,1,,
decoder-libvpx_vp8,99,,1,,
decoder-libvpx_vp9,247,,1,,
decoder-mjpeg,99,,1,,
decoder-mp1,67,,1,,
decoder-mp2,67,,1,,
decoder-mp3,67,,1,,
decoder-mpeg1video,194,,1,,
decoder-mpeg2video,194,,1,,
decoder-mpeg4,274,,1,,
decoder-msmpeg4v1,227,,1,,
decoder-msmpeg4v2,227,,1,,
decoder-msmpeg4v3,227,,1,,
decoder-msvideo1,29,,1,,
decoder-pcm_f16le,30,,1,,
decoder-pcm_f24le,30,,1,,
decoder-pcm_f32be,28,,1,,
decoder-pcm_f32le,28,,1,,
decoder-pcm_f64be,28,,1,,
decoder-pcm_f64le,28,,1,,
decoder-pcm_s16be,28,,1,,
decoder-pcm_s16le,28,,1,,
decoder-pcm_s24be,28,,1,,
decoder-pcm_s24le,28,,1,,
decoder-pcm_s32be,28,,1,,
decoder-pcm_s32le,28,,1,,
decoder-pcm_s64be,28,,1,,
decoder-pcm_s64le,28,,1,,
decoder-pcm_s8,28,,1,,
decoder-pcm_u16be,28,,1,,
decoder-pcm_u16le,28,,1,,
decoder-pcm_u24be,28,,1,,
decoder-pcm_u24le,28,,1,,
decoder-pcm_u32be,28,,1,,
decoder-pcm_u32le,28,,1,,
decoder-pcm_u8,28,,1,,
decoder-png,0,,1,,
decoder-prores,45,,1,,
decoder-qtrle,35,,1,,
decoder-ra_144,44,,1,,
decoder-ra_288,33,,1,,
decoder-ralf,133,,1,,
decoder-rawvideo,33,,1,,
decoder-rv10,199,,1,,
decoder-rv20,199,,1,,
decoder-rv30,357,,1,,
decoder-rv40,372,,1,,
decoder-sipr,51,,1,,
decoder-theora,82,,1,,
decoder-wavpack,53,,1,,
decoder-webp,185,,1,,
decoder-wmalossless,43,,1,,
decoder-wmapro,222,,1,,
decoder-wmav1,236,,1,,
decoder-wmav2,236,,1,,
decoder-wmavoice,252,,1,,
decoder-wmv1,227,,1,,
decoder-wmv2,257,,1,,
decoder-wmv3,406,,1,,
demuxer-aac,9,,,,1
demuxer-asf,51,,,,1
demuxer-au,5,,,,1
demuxer-avi,57,,,,1
demuxer-caf,20,,,,1
demuxer-dv,9,,,,1
demuxer-flac,27,,,,1
demuxer-flv,30,,,,1
demuxer-hls,379,,,,1
demuxer-image2,28,,,,1
demuxer-image_gif_pipe,26,,,,1
demuxer-image_jpeg_pipe,26,,,,1
demuxer-image_png_pipe,26,,,,1
demuxer-matroska,71,,,,1
demuxer-mp3,17,,,,1
demuxer-mp4,271,,,,1
demuxer-mpeg,0,,,,1
demuxer-mpegts,55,,,,1
demuxer-ogg,52,,,,1
demuxer-pcm_f32le,3,,,,1
demuxer-rawvideo,4,,,,1
demuxer-rm,25,,,,1
demuxer-wav,50,,,,1
demuxer-webm,71,,,,1
demuxer-wv,11,,,,1
encoder-aac,263,,1,,
encoder-alac,20,,1,,
encoder-flac,48,,1,,
encoder-gif,18,,1,,
